ticker,map_li_category,map_li_subcategory,map_li_direction,map_li_leverage_amount,map_li_underlier
KJD US,Equity,Single Stock,Long,2.0,JD US
KLAG US,Equity,Single Stock,Long,2.0,KLAC US
KMLI US,Equity,Single Stock,Long,2.0,MELI US
KOLD US,Commodity,Index/Basket/ETF Based,Short,2.0,
KORU US,Equity,Index/Basket/ETF Based,Long,3.0,EWY US Equity
KPDD US,Equity,Single Stock,Long,2.0,PDD US
KTUP US,Equity,Single Stock,Long,2.0,KTOS US
LABD US,Equity,Index/Basket/ETF Based,Short,3.0,
LABU US,Equity,Index/Basket/ETF Based,Long,3.0,
LABX US,Equity,Single Stock,Long,2.0,ALAB US
LACG US,Equity,Single Stock,Long,2.0,LAC US
LAYS US,Stacked Returns,Miscellaneous,Long,,Basket
LCDL US,Equity,Single Stock,Long,2.0,LCID US
LINT US,Equity,Single Stock,Long,2.0,INTC US
LLYX US,Equity,Single Stock,Long,2.0,LLY US
LLYZ US,Equity,Single Stock,Short,2.0,LLY US
LMBO US,Equity,Index/Basket/ETF Based,Long,2.0,
LMNX US,Equity,Single Stock,Long,2.0,LMND US
LMTL US,Equity,Single Stock,Long,2.0,LMT US
LMTS US,Equity,Single Stock,Short,1.0,LMT US
LRCU US,Equity,Single Stock,Long,2.0,LRCX
LTL US,Equity,Index/Basket/ETF Based,Long,2.0,
LULG US,Equity,Single Stock,Long,2.0,LULU US
LUNL US,Equity,Single Stock,Long,2.0,LUNR US
LYFX US,Equity,Single Stock,Long,2.0,LYFT
MAGX US,Equity,Index/Basket/ETF Based,Long,2.0,
MDBX US,Equity,Single Stock,Long,2.0,MDB US
METD US,Equity,Single Stock,Short,1.0,META US
METU US,Equity,Single Stock,Long,2.0,META US
MEXX US,Equity,Index/Basket/ETF Based,Long,3.0,
MIDU US,Equity,Index/Basket/ETF Based,Long,3.0,
MPG US,Equity,Single Stock,Long,2.0,MP US
MPL US,Equity,Single Stock,Long,2.0,MP US
MQQQ US,Equity,Index/Basket/ETF Based,Long,2.0,
MRAL US,Equity,Single Stock,Long,2.0,MARA US
MSDD US,Equity,Single Stock,Short,2.0,MSTR US
MSFD US,Equity,Single Stock,Short,1.0,MSFT US
MSFL US,Equity,Single Stock,Long,2.0,MSFT US
MSFU US,Equity,Single Stock,Long,2.0,MSFT US
MSFX US,Equity,Single Stock,Long,2.0,MSFT US
MSOO US,Equity,Single Stock,Long,2.0,MSTR US
MSOX US,Equity,Index/Basket/ETF Based,Long,2.0,MSOS US Equity
MSTP US,Equity,Single Stock,Long,2.0,MSTR US
MSTU US,Equity,Single Stock,Long,2.0,MSTR US
MSTX US,Equity,Single Stock,Long,2.0,MSTR US
MSTZ US,Equity,Single Stock,Short,2.0,MSTR US
MUD US,Equity,Single Stock,Short,1.0,MU US
MULL US,Equity,Single Stock,Long,2.0,MU US
MUU US,Equity,Single Stock,Long,2.0,MU US
MVLL US,Equity,Single Stock,Long,2.0,MRVL US
MVPL US,Equity,Index/Basket/ETF Based,Tactical,,
MVV US,Equity,Index/Basket/ETF Based,Long,2.0,
MYY US,Equity,Index/Basket/ETF Based,Short,1.0,
MZZ US,Equity,Index/Basket/ETF Based,Short,2.0,
NAIL US,Equity,Index/Basket/ETF Based,Long,3.0,
NBIG US,Equity,Single Stock,Long,2.0,NBIS US
NBIL US,Equity,Single Stock,Long,2.0,NVIS
NEBX US,Equity,Single Stock,Long,2.0,NBIS US
NEMG US,Equity,Single Stock,Long,2.0,NEM US
NETG US,Equity,Single Stock,Long,2.0,NET US
NETX US,Equity,Single Stock,Long,2.0,NET
NFLU US,Equity,Single Stock,Long,2.0,NFLX US
NFXL US,Equity,Single Stock,Long,2.0,NFLX US
NFXS US,Equity,Single Stock,Short,1.0,NFLX US
NIOG US,Equity,Single Stock,Long,2.0,NIO US
NNEX US,Equity,Single Stock,Long,2.0,NNE US
NOWL US,Equity,Single Stock,Long,2.0,NOW US
NUG US,Equity,Single Stock,Long,2.0,NU US
NUGT US,Commodity,Index/Basket/ETF Based,Long,2.0,
NVD US,Equity,Single Stock,Short,2.0,NVDA US
NVDB US,Equity,Single Stock,Long,2.0,NVDA US
NVDD US,Equity,Single Stock,Short,1.0,NVDA US
NVDG US,Equity,Single Stock,Long,2.0,NVDA US
