ticker,fund_name,current_map,expected,status,confidence
DDFA US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - APRIL,Buffer,Dual Buffer,MISMATCH,HIGH
DDFD US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - DECEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DDFF US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - FEBRUARY,Dual Buffer,Dual Buffer,OK,HIGH
DDFJ US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - JANUARY,Dual Buffer,Dual Buffer,OK,HIGH
DDFL US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - JULY,Dual Buffer,Dual Buffer,OK,HIGH
DDFM US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - MARCH,Dual Buffer,Dual Buffer,OK,HIGH
DDFN US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - NOVEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DDFO US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - OCTOBER,Dual Buffer,Dual Buffer,OK,HIGH
DDFS US,INNOVATOR EQUITY DUAL DIRECTIONAL 15 BUFFER ETF - SEPTEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DDNQ US,INNOVATOR GROWTH-100 DUAL DIRECTIONAL 5 BUFFER ETF - QUARTERLY,Dual Buffer,Dual Buffer,OK,HIGH
DDSQ US,INNOVATOR EQUITY DUAL DIRECTIONAL 5 BUFFER ETF - QUARTERLY,Dual Buffer,Dual Buffer,OK,HIGH
DDTA US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - APRIL,Buffer,Dual Buffer,MISMATCH,HIGH
DDTD US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - DECEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DDTF US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - FEBRUARY,Dual Buffer,Dual Buffer,OK,HIGH
DDTJ US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - JANUARY,Dual Buffer,Dual Buffer,OK,HIGH
DDTL US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - JULY,Dual Buffer,Dual Buffer,OK,HIGH
DDTM US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - MARCH,Dual Buffer,Dual Buffer,OK,HIGH
DDTN US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - NOVEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DDTO US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - OCTOBER,Dual Buffer,Dual Buffer,OK,HIGH
DDTS US,INNOVATOR EQUITY DUAL DIRECTIONAL 10 BUFFER ETF - SEPTEMBER,Dual Buffer,Dual Buffer,OK,HIGH
DECM US,FT VEST US EQUITY MAX BUFFER ETF - DECEMBER,Buffer,Buffer,OK,HIGH
DECP US,PGIM S&P 500 BUFFER 12 ETF - DECEMBER,Buffer,Buffer,OK,HIGH
