Unnamed: 0,BMAXATCL Index,BMAXACER Index,BMAXACFR Index,BMAXACPN Index,BMAXUS Index,MQAUTOCL Index,MQUSLVA Index,MQVTUSLE Index,MQAUCOUP Index,MQAUTOCP Index,MQAUTOQL Index,MQUSQVA Index,MQUSHIQL Index,MQVTUSTE Index,MQAQCOUP Index,MQAUTOQP Index,MQUSTVA Index,B500T Index,SPX Index,NDX Index,VIX Index,SPXT Index,SPDAUDT Index,LBUSTRUU Index,LUACTRUU Index,LF98TRUU Index
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-02,,,,,,,,,,,,,,,,,,,,,,,800.14,1293.39,1603.49,884.82
2007-01-03,1026.8,991.7,1001.0,25.42,1679.19,135.75,1121.25,121.22,28.73,105.74,130.11,875.56,1.675457,85.75,36.23,94.11,875.56,386.3,1416.6,1759.37,12.04,2183.92,802.25,1295.49,1606.49,885.83
2007-01-04,1027.29,991.82,1001.27,25.63,1688.24,136.02,1127.09,122.39,28.73,105.94,133.08,902.82,1.675457,91.4,36.23,96.26,902.82,386.79,1418.34,1792.91,11.51,2186.6,802.0,1298.58,1611.21,886.39
2007-01-05,1025.05,988.75,998.31,26.4,1636.68,135.21,1102.8,117.39,29.15,104.98,131.82,890.2,1.870554,89.75,36.69,95.0,890.2,384.5,1409.71,1785.3,12.14,2173.29,795.91,1297.32,1609.08,885.91
2007-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,1026.56,988.99,999.0,27.18,1654.99,135.88,1117.06,119.77,29.15,105.51,132.62,895.55,1.870554,89.77,36.69,95.58,895.55,385.59,1412.84,1787.14,12.0,2178.8,796.97,1297.13,1609.07,886.55
2007-01-09,1026.09,987.78,997.92,27.79,1650.78,135.77,1111.94,119.15,29.15,105.42,133.34,901.89,1.870554,91.13,36.69,96.1,901.89,385.47,1412.11,1795.63,11.91,2177.68,798.03,1297.16,1609.3,887.5
2007-01-10,1028.4,989.31,999.61,28.34,1668.88,136.13,1121.63,121.02,29.15,105.7,135.49,923.99,1.870554,94.7,36.69,97.65,923.99,386.39,1414.85,1816.15,11.47,2182.16,799.32,1295.71,1607.45,887.71
2007-01-11,1031.53,991.71,1002.18,28.81,1720.84,136.64,1137.5,123.55,29.15,106.1,136.75,937.98,1.870554,97.65,36.69,98.56,937.98,388.87,1423.83,1834.86,10.87,2196.02,805.13,1292.86,1603.22,887.95
2007-01-12,1035.37,994.21,1004.85,29.85,1761.29,137.07,1161.45,128.13,29.55,106.12,137.73,949.44,1.869371,99.24,37.29,98.83,949.44,390.77,1430.73,1844.81,10.15,2206.68,805.19,1291.25,1600.08,887.98
2007-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-15,,,,,,,,,,,,,,,,,,,,,,,805.19,,,
2007-01-16,1034.72,992.05,1003.25,30.82,1761.74,137.12,1155.47,126.39,29.55,106.16,137.57,942.61,1.869371,98.77,37.29,98.72,942.61,391.09,1431.9,1842.44,10.74,2208.48,806.15,1292.94,1603.21,889.73
2007-01-17,1034.95,991.36,1002.7,31.58,1753.99,137.14,1155.28,126.75,29.55,106.18,136.41,928.64,1.869371,96.13,37.29,97.89,928.64,390.82,1430.62,1827.68,10.59,2206.7,806.87,1290.93,1600.71,891.09
2007-01-18,1034.09,989.75,1001.22,32.22,1724.51,136.8,1140.78,123.93,29.55,105.91,133.28,894.9,1.869371,90.22,37.29,95.64,894.9,389.59,1426.37,1793.68,10.85,2200.2,807.97,1293.1,1604.5,891.78
2007-01-19,1035.32,989.83,1001.45,33.17,1749.04,136.83,1149.67,125.38,29.94,105.63,133.34,895.14,2.022195,90.76,37.82,95.3,895.14,390.77,1430.5,1796.81,10.4,2206.6,809.46,1292.22,1602.81,891.96
2007-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,1033.72,987.39,999.41,33.66,1699.11,136.44,1132.19,123.09,29.94,105.33,132.04,880.4,2.022195,87.61,37.82,94.37,880.4,388.77,1422.96,1779.02,10.77,2195.0,806.78,1293.5,1604.97,893.24
2007-01-23,1036.37,989.39,1001.58,34.04,1728.38,136.9,1145.23,124.83,29.94,105.69,131.48,874.98,2.022195,86.9,37.82,93.97,874.98,390.18,1427.99,1773.4,10.34,2202.77,808.68,1291.26,1601.62,893.61
2007-01-24,1038.85,991.07,1003.44,34.58,1801.49,137.89,1176.65,129.82,29.94,106.45,134.6,903.17,2.022195,90.99,37.82,96.2,903.17,393.56,1440.13,1802.63,9.89,2221.56,812.61,1291.15,1601.9,894.46
2007-01-25,1033.58,985.45,997.89,35.03,1698.73,136.36,1126.47,121.95,29.94,105.27,132.04,878.95,2.022195,87.15,37.82,94.37,878.95,389.14,1423.9,1777.75,11.22,2196.54,804.8,1287.74,1597.19,894.8
2007-01-26,1034.54,985.28,997.87,35.96,1687.09,135.96,1121.09,121.4,30.37,104.62,130.72,866.91,1.918894,86.49,38.35,93.05,866.91,388.69,1422.18,1772.97,11.13,2193.89,803.11,1287.12,1595.96,893.87
2007-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,1030.42,980.73,993.69,36.16,1673.88,135.96,1117.27,120.62,30.37,104.63,131.7,873.5,1.918894,86.55,38.35,93.74,873.5,388.31,1420.62,1775.08,11.45,2191.71,804.28,1286.73,1595.44,894.65
2007-01-30,1036.81,986.2,999.38,36.63,1721.94,136.8,1137.33,123.58,30.37,105.27,132.07,875.69,1.918894,86.83,38.35,94.01,875.69,390.61,1428.82,1777.76,10.96,2204.4,808.24,1287.77,1596.54,893.63
2007-01-31,1040.22,988.94,1002.3,37.0,1778.97,137.66,1160.67,127.83,30.37,105.94,133.58,887.95,1.918894,89.01,38.35,95.08,887.95,393.27,1438.24,1792.28,10.42,2219.19,815.1,1291.18,1601.38,893.84
2007-02-01,1042.13,990.43,1003.96,37.18,1825.5,138.3,1180.74,131.31,30.37,106.42,133.7,888.51,1.918894,88.54,38.35,95.17,888.51,395.41,1445.94,1791.45,10.31,2231.61,821.92,1290.85,1600.82,895.01
2007-02-02,1044.11,991.39,1005.08,37.95,1838.48,138.5,1186.49,132.25,30.8,106.26,134.18,892.11,2.010857,89.42,38.82,95.18,892.11,396.05,1448.39,1798.13,10.08,2235.39,823.06,1292.26,1602.31,895.58
2007-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,1044.46,990.79,1004.92,38.44,1825.67,138.72,1188.24,131.57,30.8,106.42,134.22,889.92,2.010857,89.01,38.82,95.21,889.92,395.73,1446.99,1795.39,10.55,2233.44,820.22,1294.4,1605.15,896.76
2007-02-06,1044.43,990.15,1004.41,38.92,1830.0,138.75,1186.48,131.94,30.8,106.45,134.12,887.79,2.010857,88.64,38.82,95.13,887.79,395.99,1448.0,1793.06,10.65,2235.02,822.29,1296.95,1609.97,898.28
2007-02-07,1045.08,990.12,1004.52,39.42,1845.54,139.02,1194.1,133.28,30.8,106.65,136.25,907.0,2.010857,91.24,38.82,96.65,907.0,396.74,1450.02,1810.95,10.32,2239.05,822.59,1298.26,1612.38,900.16
2007-02-08,1045.54,990.12,1004.68,39.71,1833.7,138.92,1188.43,132.28,30.8,106.58,136.2,905.61,2.010857,91.25,38.82,96.6,905.61,396.31,1448.31,1810.54,10.44,2236.46,819.19,1298.78,1613.64,900.47
2007-02-09,1042.1,985.78,1000.42,40.65,1767.45,137.93,1153.73,127.23,31.2,105.51,133.07,876.52,1.790091,87.12,39.43,93.94,876.52,393.52,1438.06,1785.53,11.1,2220.72,815.95,1295.74,1609.04,900.95
2007-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,1040.56,982.86,997.89,41.68,1731.14,137.65,1140.21,124.7,31.2,105.29,132.52,869.95,1.790091,85.82,39.43,93.56,869.95,392.13,1433.37,1778.42,11.61,2213.58,815.01,1294.91,1607.54,900.74
2007-02-13,1045.04,986.48,1001.71,42.15,1796.94,138.61,1169.79,129.62,31.2,106.03,133.66,879.0,1.790091,86.67,39.43,94.36,879.0,395.19,1444.26,1783.82,10.34,2230.8,820.82,1294.54,1606.55,901.15
2007-02-14,1046.83,987.83,1003.23,42.35,1865.92,139.34,1192.9,133.98,31.2,106.58,136.36,902.28,1.790091,91.16,39.43,96.27,902.28,398.3,1455.3,1814.98,10.23,2248.4,825.54,1299.97,1615.1,902.94
2007-02-15,1048.29,988.69,1004.25,42.72,1874.13,139.47,1195.3,134.72,31.2,106.69,137.19,909.36,1.790091,92.62,39.43,96.85,909.36,398.73,1456.81,1823.41,10.22,2250.97,829.22,1301.56,1618.39,904.47
2007-02-16,1047.62,986.79,1002.46,43.84,1865.5,139.46,1193.8,134.27,31.6,106.37,136.91,905.85,2.036269,92.25,39.97,96.28,905.85,398.44,1455.54,1821.49,10.02,2249.06,829.67,1302.21,1620.06,905.95
2007-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-19,,,,,,,,,,,,,,,,,,,,,,,829.67,,,
2007-02-20,1048.43,985.19,1001.42,45.63,1885.08,139.84,1200.95,135.19,31.6,106.66,138.39,916.86,2.036269,93.75,39.97,97.32,916.86,399.59,1459.68,1833.71,10.24,2255.48,833.96,1303.71,1622.62,906.95
2007-02-21,1050.84,987.09,1003.5,45.85,1871.02,139.79,1197.14,134.78,31.6,106.62,139.01,922.51,2.036269,94.59,39.97,97.76,922.51,399.07,1457.63,1839.13,10.2,2252.43,833.02,1303.29,1622.16,907.95
2007-02-22,1050.51,986.33,1002.87,46.16,1863.49,139.73,1193.33,134.15,31.6,106.57,140.0,932.21,2.036269,96.05,39.97,98.45,932.21,398.82,1456.38,1846.34,10.18,2251.03,831.37,1301.37,1618.79,908.38
2007-02-23,1048.16,983.05,999.69,47.08,1829.67,139.31,1177.27,131.4,32.04,105.92,139.19,922.77,2.181524,94.89,40.51,97.5,922.77,397.45,1451.19,1839.77,10.58,2243.26,829.45,1304.15,1623.49,908.13
2007-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,1048.28,981.88,998.93,47.93,1813.56,139.38,1172.86,130.89,32.04,105.97,138.72,914.4,2.181524,93.45,40.51,97.17,914.4,396.98,1449.38,1830.59,11.15,2240.73,827.17,1307.01,1628.31,909.0
2007-02-27,1024.91,959.32,976.13,48.46,1500.35,131.82,997.71,105.45,32.04,100.22,127.52,819.08,2.181524,80.17,40.51,89.32,819.08,383.35,1399.04,1755.99,18.31,2163.11,804.45,1313.21,1637.89,906.5
2007-02-28,1029.06,962.01,979.01,49.52,1541.2,134.42,1039.53,110.18,32.04,102.2,129.75,835.29,2.181524,81.01,40.51,90.88,835.29,385.52,1406.82,1761.65,15.42,2175.78,807.91,1311.09,1634.36,906.34
2007-03-01,1028.5,961.18,978.31,49.68,1524.8,133.83,1027.11,108.52,32.04,101.75,128.7,826.68,2.181524,79.76,40.51,90.15,826.68,384.57,1403.17,1753.45,15.82,2170.17,805.88,1311.06,1634.08,904.89
2007-03-02,1019.32,951.7,968.81,50.43,1452.1,129.96,969.52,102.03,32.47,98.47,123.92,792.66,1.383912,76.18,40.99,86.45,792.66,380.1,1387.17,1726.03,18.61,2145.43,798.13,1312.78,1636.56,903.17
2007-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,1009.13,941.24,958.58,50.97,1392.93,128.69,950.97,97.64,32.47,97.51,122.88,784.32,1.383912,74.46,40.99,85.73,784.32,376.48,1374.12,1712.94,19.63,2125.34,790.28,1312.81,1635.53,900.65
2007-03-06,1023.67,954.19,971.91,51.44,1476.8,131.16,981.92,104.25,32.47,99.38,125.92,804.05,1.383912,77.43,40.99,87.85,804.05,382.35,1395.41,1743.1,15.96,2158.36,800.3,1312.86,1635.12,901.93
2007-03-07,1021.57,951.58,969.4,51.95,1463.39,131.07,978.75,103.78,32.47,99.31,125.36,799.15,1.383912,76.72,40.99,87.46,799.15,381.54,1391.97,1736.1,15.24,2153.65,797.6,1314.95,1638.11,904.67
2007-03-08,1026.29,955.56,973.59,52.23,1502.16,132.24,993.98,106.78,32.47,100.2,126.97,809.83,1.383912,77.75,40.99,88.59,809.83,384.33,1401.89,1746.43,14.29,2169.14,804.75,1314.91,1638.06,907.32
2007-03-09,1027.43,955.55,973.72,53.17,1504.76,132.09,994.26,106.8,32.88,99.78,126.25,805.47,1.575529,77.56,41.6,87.64,805.47,384.59,1402.85,1744.74,14.09,2170.62,806.84,1310.39,1630.5,907.37
2007-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,1028.58,955.17,973.75,54.21,1515.99,132.55,997.05,107.08,32.88,100.12,127.54,812.29,1.575529,78.56,41.6,88.54,812.29,385.6,1406.6,1756.42,13.99,2176.5,808.55,1312.75,1633.99,907.58
2007-03-13,1009.41,936.75,955.12,54.68,1403.19,129.36,952.0,101.29,32.88,97.71,124.12,787.79,1.575529,75.11,41.6,86.17,787.79,377.93,1377.95,1722.48,18.13,2132.76,791.9,1316.2,1638.76,905.83
2007-03-14,1017.3,943.74,962.38,54.87,1436.18,130.63,967.78,103.18,32.88,98.67,126.76,805.06,1.575529,77.15,41.6,88.0,805.06,380.41,1387.17,1743.15,17.27,2147.18,794.78,1314.61,1634.1,904.26
2007-03-15,1025.48,950.81,969.74,55.24,1453.96,130.89,970.47,103.45,32.88,98.87,126.4,802.24,1.575529,77.11,41.6,87.75,802.24,381.85,1392.28,1744.87,16.43,2155.18,798.43,1314.16,1633.82,905.35
2007-03-16,1019.29,943.83,962.76,56.35,1433.21,130.34,962.92,102.7,33.29,98.15,126.35,801.61,1.735833,76.91,42.15,87.33,801.61,380.35,1386.95,1742.23,16.79,2146.93,795.47,1313.67,1632.61,905.22
2007-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,1026.69,949.05,968.5,57.57,1485.28,132.49,988.89,105.6,33.29,99.77,128.48,814.81,1.735833,78.32,42.15,88.81,814.81,384.57,1402.06,1758.23,14.59,2170.33,802.76,1313.18,1631.14,905.81
2007-03-20,1033.63,954.75,974.47,58.15,1517.12,133.45,1000.97,107.02,33.29,100.49,129.82,823.35,1.735833,79.22,42.15,89.73,823.35,387.02,1410.94,1767.25,13.27,2184.1,808.14,1314.39,1632.56,905.68
2007-03-21,1042.49,962.57,982.59,58.37,1605.88,135.74,1034.76,111.41,33.29,102.21,133.42,849.05,1.735833,83.26,42.15,92.22,849.05,393.76,1435.04,1806.35,12.19,2221.46,820.89,1317.0,1636.05,906.87
2007-03-22,1041.97,961.64,981.78,58.68,1603.54,135.79,1034.6,111.12,33.29,102.25,132.8,843.98,1.735833,82.51,42.15,91.79,843.98,393.67,1434.54,1799.75,12.93,2220.68,819.68,1313.38,1629.56,907.69
2007-03-23,1044.76,963.16,983.48,59.6,1607.3,135.88,1037.48,111.46,33.73,101.98,132.04,838.13,1.866925,81.91,42.7,90.89,838.13,394.04,1436.11,1794.04,12.95,2223.12,821.02,1311.95,1627.75,907.89
2007-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,1045.06,962.16,982.88,60.46,1608.59,135.96,1033.57,110.9,33.73,102.04,133.04,843.54,1.866925,82.52,42.7,91.58,843.54,394.39,1437.5,1802.95,13.16,2225.26,819.69,1313.73,1630.29,908.41
2007-03-27,1041.78,958.47,979.26,60.99,1575.54,135.52,1024.2,110.15,33.73,101.71,132.19,836.49,1.866925,81.13,42.7,90.99,836.49,391.99,1428.61,1789.93,13.48,2211.52,814.5,1312.78,1628.52,907.91
2007-03-28,1037.85,954.57,975.42,61.12,1535.17,134.24,1002.72,107.93,33.73,100.75,129.89,819.07,1.866925,79.11,42.7,89.41,819.07,389.0,1417.23,1770.54,14.98,2194.38,808.12,1312.35,1627.2,906.95
2007-03-29,1042.13,958.3,979.37,61.19,1553.09,134.58,1006.42,108.18,33.73,101.01,129.63,816.99,1.866925,79.28,42.7,89.23,816.99,390.47,1422.53,1771.72,15.14,2202.68,811.78,1311.72,1626.52,907.41
2007-03-30,1042.27,957.44,978.64,62.04,1546.15,134.4,1005.88,108.18,34.16,100.55,130.01,819.22,1.857693,79.07,43.18,89.16,819.22,390.02,1420.86,1772.36,14.64,2200.12,811.2,1311.13,1624.99,907.3
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,1042.24,956.46,978.07,62.58,1556.55,134.87,1008.89,108.33,34.16,100.9,130.1,818.18,1.857693,79.2,43.18,89.22,818.18,391.07,1424.55,1773.33,14.53,2205.85,810.71,1311.69,1625.48,907.42
2007-04-03,1045.55,958.98,980.79,62.95,1602.64,136.43,1033.29,111.72,34.16,102.07,133.03,839.07,1.857693,81.76,43.18,91.23,839.07,394.72,1437.77,1796.31,13.46,2226.76,818.59,1310.93,1623.98,907.64
2007-04-04,1047.29,960.23,982.21,63.16,1608.03,136.66,1035.31,112.03,34.16,102.24,133.64,842.76,1.857693,82.39,43.18,91.65,842.76,395.21,1439.37,1801.74,13.24,2229.26,817.38,1311.78,1624.87,907.04
2007-04-05,1049.08,960.92,983.06,63.97,1624.29,136.55,1042.5,112.87,34.58,101.85,134.64,850.2,2.082752,83.66,43.81,91.91,850.2,396.53,1443.76,1812.94,13.23,2236.71,819.6,1310.88,1623.33,907.47
2007-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,1052.36,962.06,984.8,65.27,1623.24,136.94,1045.61,113.09,34.58,102.14,134.21,845.51,2.082752,82.83,43.81,91.61,845.51,396.79,1444.61,1808.19,13.14,2238.03,820.35,1307.6,1618.43,908.09
2007-04-10,1052.78,961.9,984.78,65.68,1636.69,137.24,1048.7,113.41,34.58,102.36,135.02,850.7,2.082752,83.92,43.81,92.17,850.7,397.87,1448.39,1816.93,12.68,2243.93,820.6,1308.98,1621.52,908.81
2007-04-11,1050.78,959.38,982.34,66.23,1600.39,136.36,1032.23,111.81,34.58,101.7,132.91,834.33,2.082752,81.52,43.81,90.73,834.33,395.28,1438.87,1798.09,13.49,2229.44,815.37,1308.64,1621.5,909.33
2007-04-12,1050.91,958.86,981.95,66.73,1631.45,137.33,1047.26,113.42,34.58,102.42,134.91,848.72,2.082752,83.42,43.81,92.09,848.72,397.69,1447.8,1813.49,12.71,2243.3,819.11,1308.76,1621.81,909.62
2007-04-13,1054.53,961.36,984.66,67.39,1654.19,137.51,1059.68,115.13,34.99,102.26,135.42,852.44,2.058639,83.73,44.36,92.06,852.44,399.12,1452.85,1816.85,12.2,2251.12,823.41,1307.61,1619.38,910.2
2007-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,1059.23,964.2,988.0,68.41,1722.39,139.4,1094.03,118.73,34.99,103.66,137.62,867.81,2.058639,85.66,44.36,93.56,867.81,403.31,1468.47,1833.96,11.98,2275.35,834.97,1309.59,1623.0,911.81
2007-04-17,1059.75,964.05,987.99,68.89,1734.78,139.89,1102.42,119.78,34.99,104.02,138.23,871.5,2.058639,85.77,44.36,93.97,871.5,404.09,1471.48,1834.91,12.14,2280.01,837.42,1312.75,1627.79,912.99
2007-04-18,1058.71,962.18,986.22,69.67,1737.79,140.1,1105.3,120.21,34.99,104.18,137.88,867.53,2.058639,85.22,44.36,93.74,867.53,404.35,1472.5,1832.39,12.42,2281.61,838.49,1314.91,1631.43,914.05
2007-04-19,1058.98,961.84,986.01,70.12,1726.44,140.15,1105.12,120.01,34.99,104.22,138.03,868.11,2.058639,85.45,44.36,93.84,868.11,403.81,1470.73,1832.47,12.54,2278.91,839.62,1314.42,1630.3,914.66
2007-04-20,1061.76,963.56,987.92,70.79,1792.99,140.76,1136.12,124.15,35.49,104.3,139.6,880.94,2.162798,87.35,44.92,94.53,880.94,407.47,1484.35,1845.89,12.07,2300.08,847.02,1314.47,1631.0,915.88
2007-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,1062.23,962.87,987.64,71.48,1768.17,140.5,1124.18,122.06,35.49,104.11,139.89,881.01,2.162798,87.6,44.92,94.73,881.01,406.58,1480.93,1850.18,13.04,2294.82,843.45,1316.21,1634.26,917.16
2007-04-24,1063.43,963.3,988.23,72.0,1763.56,140.61,1124.59,122.15,35.49,104.19,140.84,888.28,2.162798,88.94,44.92,95.37,888.28,406.45,1480.41,1858.87,13.12,2294.02,842.15,1317.86,1636.93,918.05
2007-04-25,1065.96,964.99,990.11,72.46,1850.21,141.7,1153.73,126.33,35.49,104.99,143.55,912.42,2.162798,92.48,44.92,97.2,912.42,410.52,1495.42,1881.33,13.21,2317.5,848.34,1316.56,1634.27,918.32
2007-04-26,1067.45,965.79,991.07,72.87,1842.56,141.85,1158.32,126.8,35.49,105.11,144.86,924.54,2.162798,93.47,44.92,98.09,924.54,410.26,1494.25,1889.57,12.79,2315.91,847.92,1314.28,1630.41,918.65
2007-04-27,1066.15,963.84,989.21,73.51,1838.05,141.06,1156.35,126.31,36.0,104.14,144.79,925.3,2.262695,93.99,45.41,97.71,925.3,410.14,1494.07,1891.06,12.45,2315.7,847.47,1313.61,1629.11,918.47
2007-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,1061.34,958.22,983.88,74.36,1758.43,139.93,1123.29,121.89,36.0,103.31,142.02,894.68,2.262695,90.13,45.41,95.85,894.68,406.82,1482.37,1867.75,14.22,2297.57,841.21,1318.2,1636.91,919.09
2007-05-01,1065.42,961.59,987.48,74.52,1779.15,140.38,1133.32,123.06,36.0,103.64,142.85,901.65,2.262695,90.72,45.41,96.4,901.65,407.86,1486.3,1873.43,13.51,2303.68,843.26,1317.56,1636.14,919.09
2007-05-02,1067.47,962.93,989.0,74.9,1839.15,141.24,1152.98,125.8,36.0,104.27,144.43,915.75,2.262695,93.1,45.41,97.47,915.75,410.7,1495.92,1889.73,13.08,2318.84,848.63,1317.56,1636.18,919.63
2007-05-03,1069.22,964.0,990.24,75.27,1881.21,141.9,1170.23,128.46,36.0,104.76,145.34,924.1,2.262695,93.95,45.41,98.09,924.1,412.66,1502.39,1895.64,13.09,2329.54,850.82,1315.94,1633.53,920.01
2007-05-04,1069.35,963.51,989.88,75.74,1900.66,142.22,1184.37,130.34,36.43,104.68,145.28,926.09,2.139203,94.15,46.05,97.61,926.09,413.59,1505.62,1895.7,12.91,2334.61,852.43,1318.27,1637.51,920.7
2007-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,1071.04,963.73,990.54,76.62,1918.15,142.35,1183.77,130.09,36.43,104.78,145.37,923.81,2.139203,93.89,46.05,97.67,923.81,414.59,1509.48,1895.96,13.15,2340.68,855.4,1319.17,1638.95,921.53
2007-05-08,1071.03,963.29,990.24,76.91,1905.82,142.22,1178.95,129.3,36.43,104.68,145.31,922.36,2.139203,94.65,46.05,97.64,922.36,414.14,1507.72,1899.83,13.21,2338.14,853.41,1319.32,1638.85,921.77
2007-05-09,1072.06,963.55,990.64,77.43,1937.16,142.5,1186.27,130.71,36.43,104.89,146.06,929.21,2.139203,95.23,46.05,98.13,929.21,415.58,1512.58,1905.65,12.88,2346.3,857.71,1317.08,1634.87,922.15
2007-05-10,1067.64,959.02,986.13,77.85,1801.73,141.1,1148.48,124.52,36.43,103.86,143.39,902.34,2.139203,89.97,46.05,96.35,902.34,409.85,1491.47,1875.2,13.6,2313.94,847.4,1318.45,1637.48,922.87
2007-05-11,1070.94,960.8,988.1,78.9,1890.46,142.07,1178.33,129.27,36.86,104.26,145.63,927.07,2.09988,94.29,46.61,97.48,927.07,413.97,1505.85,1898.79,12.95,2336.48,853.14,1317.15,1635.24,922.94
2007-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,1070.9,959.67,987.38,79.57,1870.34,141.86,1169.81,127.72,36.86,104.11,144.39,912.09,2.09988,92.18,46.61,96.64,912.09,413.22,1503.15,1888.08,13.96,2332.43,851.25,1316.77,1635.09,924.21
2007-05-15,1071.44,959.65,987.49,79.94,1858.41,141.88,1169.04,127.76,36.86,104.12,143.03,898.95,2.09988,89.47,46.61,95.73,898.95,412.67,1501.19,1871.79,14.01,2329.61,851.16,1315.73,1633.34,924.1
2007-05-16,1073.79,960.99,989.02,80.56,1928.92,142.81,1190.38,131.33,36.86,104.8,145.08,916.87,2.09988,92.41,46.61,97.11,916.87,416.32,1514.14,1891.57,13.5,2350.4,858.11,1316.31,1634.2,924.44
2007-05-17,1075.1,961.57,989.76,81.01,1921.31,142.56,1183.95,130.09,36.86,104.62,143.86,905.52,2.09988,91.15,46.61,96.29,905.52,416.03,1512.75,1884.68,13.51,2348.44,856.69,1313.79,1630.04,924.25
2007-05-18,1075.72,960.66,988.97,82.33,1971.92,143.62,1212.8,134.86,37.33,105.06,145.48,921.17,2.201752,93.12,47.17,97.0,921.17,418.73,1522.75,1896.93,12.76,2363.97,862.48,1311.15,1625.82,924.24
2007-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,1076.77,960.57,989.31,82.95,1981.52,143.78,1212.19,134.2,37.33,105.17,146.89,931.88,2.201752,95.1,47.17,97.94,931.88,419.46,1525.1,1911.16,13.3,2367.63,862.32,1312.8,1627.97,925.42
2007-05-22,1077.36,960.64,989.53,83.26,1974.94,143.54,1205.08,133.56,37.33,105.0,147.39,935.98,2.201752,95.88,47.17,98.27,935.98,419.22,1524.12,1916.45,13.06,2366.1,863.1,1310.6,1624.28,925.62
2007-05-23,1076.99,959.73,988.74,83.7,1963.7,143.61,1205.51,133.6,37.33,105.05,146.4,925.19,2.201752,93.97,47.17,97.62,925.19,418.76,1522.28,1904.41,13.24,2363.29,862.63,1309.09,1621.85,925.85
2007-05-24,1074.45,956.89,985.95,84.14,1878.34,142.27,1170.16,128.01,37.33,104.07,143.12,894.98,2.201752,88.96,47.17,95.43,894.98,414.65,1507.51,1874.6,14.08,2340.64,856.04,1309.28,1622.19,925.84
2007-05-25,1076.78,957.86,987.1,85.1,1924.32,142.87,1184.57,130.39,37.72,104.22,144.4,906.57,1.861655,91.04,47.67,95.95,906.57,416.94,1515.73,1889.25,13.34,2353.42,860.04,1309.11,1621.8,925.61
2007-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
